,timesteps,longitudinal_distance_endo,radial_distance_endo_superbase,radial_distance_epi_superbase,wall_thickness_superbase,global_longitudinal_length_endo_0.0,global_circumferential_length_endo_superbase
0,0.0,74.85170247882786,21.50650050568736,35.541381931578066,14.034881425890704,157.54459573589597,138.66987595372558
1,0.02500000037252903,73.18551566577986,19.16367374991807,34.45626591743875,15.292592167520686,151.79295733362014,124.1520651542968
2,0.05000000074505806,72.30762101720369,16.74114779886453,33.482307900830705,16.741160101966177,148.31863673931446,109.70943910479593
3,0.07500000298023224,71.37528802596177,14.736887935269648,32.789980845294416,18.05309291002477,146.37492486846872,98.12763532277668
4,0.10000000149011612,69.62642089354019,13.06370985527929,32.362380643955866,19.298670788676574,146.2289319933793,89.32892884661712
5,0.125,69.4951030059901,13.113816245185413,32.390117445267386,19.276301200081964,145.57372703771335,89.63515392382449
6,0.15000000596046448,69.42170400150896,13.173579545179118,32.43029452402367,19.256714978844553,145.07679605853886,89.89567841103901
7,0.17499999701976776,69.36996371880623,13.229435333142353,32.46247432641922,19.233038993276868,144.64046508151333,90.12922692244909
8,0.20000000298023224,69.33001859769995,13.286725232785036,32.492869478723996,19.206144245938958,144.2373688936145,90.36907428899782
9,0.22499999403953552,69.294853179354,13.341239928834495,32.52123477926849,19.17999485043399,143.88980374868297,90.60151198681245
10,0.25,69.25358790768152,13.388984781677019,32.5440661055001,19.155081323823076,143.6488993708881,90.79177123077599
11,0.2750000059604645,69.2239987848795,13.439968714424717,32.568629563802325,19.12866084937761,143.36854625428012,91.01039813337141
12,0.30000001192092896,69.20244620911059,13.49282598011579,32.592650092951835,19.099824112836046,143.11339769795083,91.2428659603434
13,0.32499998807907104,69.1942526735852,13.544425670776603,32.615792215328874,19.071366544552266,142.89723922532949,91.47061069116782
14,0.3499999940395355,69.17421820799244,13.594389943527537,32.63690072274503,19.04251077921749,142.69383822117493,91.69448538135458
15,0.375,69.16159677377263,13.642657034921426,32.65713165604029,19.014474621118865,142.51894677305663,91.91252710717234
16,0.4000000059604645,69.1541647417131,13.692207654709327,32.677005768834185,18.98479811412486,142.36053636562505,92.13914676884565
17,0.42500001192092896,69.14734685107867,13.738973157903539,32.695415341380205,18.956442183476668,142.22419900422022,92.35467338523537
18,0.44999998807907104,69.14464672979295,13.786810534334348,32.71353627656246,18.926725742228104,142.10141191884762,92.57746370110755
19,0.4749999940395355,69.14192480765864,13.83193986851419,32.73028833236792,18.898348463853733,141.99590274638757,92.7894856898263
20,0.5,69.14297296827804,13.878050483348622,32.74680831602344,18.868757832674813,141.90203923934695,93.00812269138348
21,0.5249999761581421,69.14365002406792,13.921551138107349,32.76206064585758,18.840509507750223,141.82165127656012,93.21628047083499
22,0.550000011920929,69.14786367851333,13.96597029418968,32.777128717167756,18.81115842297808,141.7513020813006,93.43055120845551
23,0.574999988079071,69.1514497545182,14.007877763444192,32.791024945189335,18.78314718174514,141.69135408052932,93.63455238249101
24,0.6000000238418579,69.15784673021493,14.050654467289199,32.804775687291404,18.754121220002208,141.64023862163057,93.84425837257783
25,0.625,69.16350185920246,14.091019097234843,32.81744361968396,18.72642452244912,141.59715317846025,94.04390267933006
26,0.6499999761581421,69.17222261187909,14.132216918240509,32.83000186412492,18.697784945884408,141.56198908534728,94.24889925765427
27,0.675000011920929,69.18004700666441,14.171101060085194,32.84156008400021,18.67045902391501,141.5330053417934,94.44400034103563
28,0.699999988079071,69.19082225960388,14.210792008195625,32.85304205572209,18.642250047526463,141.51124199773403,94.64410579203194
29,0.7250000238418579,69.20058107153423,14.248265208493656,32.86359954453331,18.615334336039655,141.494180244744,94.83450985615629
30,0.75,69.21318884726642,14.286511139861545,32.8741071292333,18.587595989371753,141.4837889148259,95.02958490032555
31,0.7749999761581421,69.2246853426088,14.322625659044503,32.883757712030736,18.56113205298624,141.47690340752996,95.21515777380688
32,0.800000011920929,69.23893875907284,14.359475410062123,32.893381041203476,18.533905631141348,141.4762411202637,95.405089110715
33,0.824999988079071,69.25200154944164,14.39427894954955,32.90220951189446,18.507930562344907,141.47810306427715,95.58573467024232
34,0.8500000238418579,69.26773571906025,14.429782353557405,32.91103144461933,18.481249091061926,141.48581686337877,95.7704501409645
35,0.875,69.28221243928257,14.463319236820167,32.91911497882466,18.45579574200449,141.4952415454121,95.94610248569708
36,0.8999999761581421,69.29927891998152,14.49751538876091,32.92720948480075,18.429694096039835,141.51020216021104,96.12553344492841
37,0.925000011920929,69.31503035144418,14.529821586633767,32.93461677520725,18.404795188573488,141.5261934806003,96.29612741145758
38,0.949999988079071,69.33329894962564,14.562743633910742,32.94205013299433,18.379306499083594,141.547445409757,96.47022356971452
39,0.9750000238418579,69.35020262834082,14.593848727987561,32.948842785688036,18.354994057700477,141.56915635631253,96.63571794509221
40,1.0,69.36953769358702,14.625530165343802,32.95567710258364,18.330146937239842,141.59588425748302,96.80443995440609
41,1.024999976158142,69.38745484375305,14.655467385150986,32.96191412811279,18.306446742961807,141.62258598833083,96.96479069005673
42,1.0499999523162842,69.4077240940728,14.685938341804297,32.96820559865401,18.28226725684971,141.65408443362645,97.1280998106423
43,1.0750000476837158,69.42653479349697,14.71473475795851,32.97393893300964,18.259204175051135,141.68514412324657,97.28327726338485
44,1.100000023841858,69.44762253707655,14.744023713146342,32.97973845776189,18.235714744615546,141.7208001116247,97.44115783886443
